model_name],total_time,gBest_fitness
"[-10, 10, 50, 100, 2, 2]",2.29,7.4797777751446315
"[-10, 10, 100, 100, 2, 2]",2.96,5.740423162513882
"[-10, 10, 150, 100, 2, 2]",4.37,3.3730199535323564
"[-10, 10, 50, 100, 2, 2.5]",1.62,2.8731669597505474
"[-10, 10, 100, 100, 2, 2.5]",3.16,3.8040460892476027
"[-10, 10, 150, 100, 2, 2.5]",4.86,3.1657448555173793
"[-10, 10, 50, 100, 2.5, 2]",1.57,10.333970777120612
"[-10, 10, 100, 100, 2.5, 2]",3.73,3.563387651044823
"[-10, 10, 150, 100, 2.5, 2]",6.24,2.658411599993237
"[-10, 10, 50, 100, 2.5, 2.5]",1.43,9.000704978085187
"[-10, 10, 100, 100, 2.5, 2.5]",2.29,3.6438498069529883
"[-10, 10, 150, 100, 2.5, 2.5]",3.19,1.9069657669069793
"[-10, 10, 50, 200, 2, 2]",2.19,6.963287437049641
"[-10, 10, 100, 200, 2, 2]",4.36,2.1804871694669434
"[-10, 10, 150, 200, 2, 2]",8.7,1.36920976715287
"[-10, 10, 50, 200, 2, 2.5]",3.33,3.152249571804992
"[-10, 10, 100, 200, 2, 2.5]",3.71,1.3441582859726715
"[-10, 10, 150, 200, 2, 2.5]",5.89,0.6639322255465815
"[-10, 10, 50, 200, 2.5, 2]",2.03,4.284015893819289
"[-10, 10, 100, 200, 2.5, 2]",6.43,2.593396650093935
"[-10, 10, 150, 200, 2.5, 2]",5.88,2.17764791373511
"[-10, 10, 50, 200, 2.5, 2.5]",1.93,4.534224112331943
"[-10, 10, 100, 200, 2.5, 2.5]",6.1,0.9925078617426455
"[-10, 10, 150, 200, 2.5, 2.5]",5.9,0.5786708726800618
"[-10, 10, 50, 300, 2, 2]",3.0,3.66832738288304
"[-10, 10, 100, 300, 2, 2]",4.82,2.1395042103226873
"[-10, 10, 150, 300, 2, 2]",14.28,0.837712932412571
"[-10, 10, 50, 300, 2, 2.5]",2.93,2.812668178362859
"[-10, 10, 100, 300, 2, 2.5]",5.61,0.4889588245301405
"[-10, 10, 150, 300, 2, 2.5]",10.07,0.3622525467320477
"[-10, 10, 50, 300, 2.5, 2]",2.95,3.4174955801304443
"[-10, 10, 100, 300, 2.5, 2]",6.54,1.377623010358671
"[-10, 10, 150, 300, 2.5, 2]",9.14,1.3228465425857387
"[-10, 10, 50, 300, 2.5, 2.5]",8.75,2.4730976586345355
"[-10, 10, 100, 300, 2.5, 2.5]",9.48,0.8987672035595827
"[-10, 10, 150, 300, 2.5, 2.5]",10.14,0.29091001423719093
